,index,rat,group,session,trial,duration,iti,reinforced,criterion
419,419,52,10s,5,16,8.337999999999994,10.451999999999998,0,10
420,420,52,10s,5,17,7.719999999999999,10.402000000000015,0,10
421,421,52,10s,5,18,11.230000000000018,3.647999999999968,1,10
422,422,52,10s,5,19,6.788000000000011,10.659999999999968,0,10
423,423,52,10s,5,20,11.182000000000016,4.23599999999999,1,10
424,424,52,10s,5,21,12.562000000000012,4.331999999999994,1,10
425,425,52,10s,5,22,10.48599999999999,4.188000000000045,1,10
426,426,52,10s,5,23,0.7879999999999541,0.0060000000000286,0,10
427,427,52,10s,5,24,0.8260000000000218,13.091999999999985,0,10
428,428,52,10s,5,25,8.432000000000016,10.553999999999974,0,10
429,429,52,10s,5,26,6.358000000000004,0.01400000000001,0,10
430,430,52,10s,5,27,8.085999999999956,10.334000000000003,0,10
431,431,52,10s,5,28,0.5320000000000391,0.1619999999999777,0,10
432,432,52,10s,5,29,0.5340000000000487,10.68599999999998,0,10
433,433,52,10s,5,30,7.978000000000009,10.52600000000001,0,10
434,434,52,10s,5,31,10.49599999999998,4.069999999999993,1,10
435,435,52,10s,5,32,9.860000000000014,10.349999999999966,0,10
436,436,52,10s,5,33,0.4759999999999991,10.390000000000043,0,10
437,437,52,10s,5,34,0.9739999999999897,0.0240000000000009,0,10
438,438,52,10s,5,35,5.228000000000009,10.550000000000011,0,10
439,439,52,10s,5,36,0.2379999999999427,0.1240000000000236,0,10
440,440,52,10s,5,37,4.7859999999999445,10.81000000000006,0,10
441,441,52,10s,5,38,9.573999999999955,11.54200000000003,0,10
442,442,52,10s,5,39,9.224000000000046,10.653999999999996,0,10
443,443,52,10s,5,40,9.905999999999947,11.477999999999952,0,10
444,444,52,10s,5,41,8.676000000000045,0.05600000000004,0,10
445,445,52,10s,5,42,0.4839999999999236,0.0120000000000572,0,10
446,446,52,10s,5,43,10.543999999999984,3.4740000000000464,1,10
447,447,52,10s,5,44,9.403999999999996,10.354000000000042,0,10
448,448,52,10s,5,45,9.381999999999948,10.58000000000004,0,10
449,449,52,10s,5,46,0.2699999999999818,10.303999999999974,0,10
450,450,52,10s,5,47,0.7620000000000573,0.0939999999999372,0,10
451,451,52,10s,5,48,0.4099999999999681,10.341999999999985,0,10
452,452,52,10s,5,49,0.9700000000000272,11.159999999999968,0,10
453,453,52,10s,5,50,8.54200000000003,10.497999999999934,0,10
454,454,52,10s,5,51,0.1159999999999854,10.720000000000027,0,10
455,455,52,10s,5,52,7.288000000000011,10.58000000000004,0,10
456,456,52,10s,5,53,10.981999999999973,3.6440000000000055,1,10
457,457,52,10s,5,54,9.937999999999988,10.52800000000002,0,10
458,458,52,10s,5,55,12.011999999999944,4.288000000000011,1,10
459,459,52,10s,5,56,11.050000000000068,3.863999999999919,1,10
460,460,52,10s,5,57,10.186000000000035,0.1420000000000527,1,10
461,461,52,10s,5,58,0.1999999999999318,11.240000000000007,0,10
462,462,52,10s,5,59,10.20799999999997,4.286000000000058,1,10
463,463,52,10s,5,60,8.601999999999975,10.57000000000005,0,10
464,464,52,10s,5,61,9.69399999999996,10.491999999999962,0,10
465,465,52,10s,5,62,0.3940000000000054,0.1240000000000236,0,10
466,466,52,10s,5,63,0.5399999999999636,10.303999999999974,0,10
467,467,52,10s,5,64,10.79600000000005,3.173999999999978,1,10
468,468,52,10s,5,65,8.211999999999989,0.0160000000000763,0,10
469,469,52,10s,5,66,12.615999999999984,3.783999999999992,1,10
470,470,52,10s,5,67,12.066000000000033,3.358000000000061,1,10
471,471,52,10s,5,68,8.67999999999995,0.0399999999999636,0,10
472,472,52,10s,5,69,10.02800000000002,3.0299999999999727,1,10
473,473,52,10s,5,70,9.764000000000124,10.365999999999984,0,10
474,474,52,10s,5,71,10.089999999999918,3.678000000000111,1,10
475,475,52,10s,5,72,8.604000000000042,11.199999999999818,0,10
476,476,52,10s,5,73,8.730000000000018,10.340000000000146,0,10
477,477,52,10s,5,74,10.0,3.933999999999969,0,10
478,478,52,10s,5,75,7.995999999999867,0.0120000000001709,0,10
479,479,52,10s,5,76,10.245999999999867,3.786000000000058,1,10
480,480,52,10s,5,77,9.544000000000096,10.523999999999887,0,10
481,481,52,10s,5,78,9.17599999999993,10.587999999999964,0,10
482,482,52,10s,5,79,0.2420000000001891,0.0419999999999163,0,10
483,483,52,10s,5,80,10.990000000000007,3.627999999999929,1,10
484,484,52,10s,5,81,12.36999999999989,4.662000000000035,1,10
485,485,52,10s,5,82,11.416000000000167,4.203999999999951,1,10
486,486,52,10s,5,83,10.659999999999854,6.226000000000113,1,10
487,487,52,10s,5,84,10.743999999999916,0.0320000000001527,1,10
488,488,52,10s,5,85,0.2439999999999145,10.88000000000011,0,10
489,489,52,10s,5,86,9.557999999999993,10.741999999999962,0,10
490,490,52,10s,5,87,13.008000000000038,3.3840000000000146,1,10
491,491,52,10s,5,88,15.27599999999984,4.966000000000122,1,10
492,492,52,10s,5,89,10.531999999999924,3.52800000000002,1,10
493,493,52,10s,5,90,11.375999999999976,4.162000000000035,1,10
494,494,52,10s,5,91,10.872000000000073,5.029999999999973,1,10
495,495,52,10s,5,92,12.685999999999922,4.44399999999996,1,10
496,496,52,10s,5,93,10.536000000000058,5.811999999999898,1,10
497,497,52,10s,5,94,13.392000000000053,4.524000000000115,1,10
498,498,52,10s,5,95,13.661999999999807,27.432000000000016,1,10
499,499,52,10s,5,96,10.982000000000198,3.515999999999849,1,10
500,500,52,10s,5,97,12.652000000000044,4.3659999999999854,1,10
501,501,52,10s,5,98,12.259999999999993,4.2999999999999545,1,10
502,502,52,10s,5,99,11.012000000000173,4.879999999999882,1,10
503,503,52,10s,5,100,9.736000000000104,10.52599999999984,0,10
504,504,52,10s,5,101,12.560000000000173,4.311999999999898,1,10
505,505,52,10s,5,102,10.051999999999907,,1,10
506,506,52,10s,6,1,0.1980000000000004,0.0519999999999996,0,10
507,507,52,10s,6,2,1.152000000000001,0.0339999999999989,0,10
508,508,52,10s,6,3,5.6640000000000015,10.255999999999991,0,10
509,509,52,10s,6,4,1.9420000000000075,10.373999999999995,0,10
510,510,52,10s,6,5,1.7800000000000011,0.0780000000000029,0,10
511,511,52,10s,6,6,3.994,10.361999999999997,0,10
512,512,52,10s,6,7,5.094000000000008,11.411999999999992,0,10
513,513,52,10s,6,8,7.944000000000003,10.307999999999993,0,10
514,514,52,10s,6,9,6.671999999999997,10.896000000000017,0,10
515,515,52,10s,6,10,9.77600000000001,10.301999999999992,0,10
516,516,52,10s,6,11,9.662000000000006,11.187999999999988,0,10
517,517,52,10s,6,12,6.437999999999988,11.480000000000018,0,10
518,518,52,10s,6,13,5.853999999999985,12.072000000000005,0,10
519,519,52,10s,6,14,1.0699999999999932,0.0200000000000102,0,10
520,520,52,10s,6,15,1.1639999999999873,0.0120000000000004,0,10
521,521,52,10s,6,16,7.767999999999972,10.974000000000046,0,10
522,522,52,10s,6,17,0.1279999999999859,10.281999999999982,0,10
523,523,52,10s,6,18,9.079999999999984,11.244000000000028,0,10
524,524,52,10s,6,19,8.71999999999997,10.404000000000051,0,10
525,525,52,10s,6,20,7.723999999999989,11.18599999999998,0,10
526,526,52,10s,6,21,9.256000000000029,10.425999999999988,0,10
527,527,52,10s,6,22,2.493999999999972,0.0440000000000395,0,10
528,528,52,10s,6,23,9.602000000000032,11.089999999999977,0,10
529,529,52,10s,6,24,9.94599999999997,10.444000000000017,0,10
530,530,52,10s,6,25,11.76600000000002,6.099999999999966,1,10
531,531,52,10s,6,26,8.272000000000048,10.465999999999951,0,10
532,532,52,10s,6,27,0.4280000000000541,0.0979999999999563,0,10
533,533,52,10s,6,28,13.013999999999951,0.2520000000000095,1,10
534,534,52,10s,6,29,0.0440000000000395,10.397999999999968,0,10
535,535,52,10s,6,30,11.448000000000036,3.227999999999952,1,10
536,536,52,10s,6,31,9.016000000000076,10.3839999999999,0,10
537,537,52,10s,6,32,0.6700000000000728,0.0399999999999636,0,10
538,538,52,10s,6,33,11.275999999999954,3.854000000000042,1,10
539,539,52,10s,6,34,8.075999999999908,10.35200000000009,0,10
540,540,52,10s,6,35,2.966000000000008,10.357999999999947,0,10
541,541,52,10s,6,36,0.6259999999999764,10.788000000000013,0,10
542,542,52,10s,6,37,9.82000000000005,10.601999999999975,0,10
543,543,52,10s,6,38,0.4539999999999509,0.0640000000000782,0,10
544,544,52,10s,6,39,1.3100000000000591,0.1519999999999299,0,10
545,545,52,10s,6,40,7.512000000000057,10.19399999999996,0,10
546,546,52,10s,6,41,2.0359999999999445,0.2240000000000463,0,10
547,547,52,10s,6,42,10.138000000000034,4.504000000000019,1,10
548,548,52,10s,6,43,8.549999999999955,10.346000000000004,0,10
549,549,52,10s,6,44,11.515999999999964,3.402000000000044,1,10
550,550,52,10s,6,45,10.186000000000035,4.557999999999993,1,10
551,551,52,10s,6,46,11.418000000000006,3.70799999999997,1,10
552,552,52,10s,6,47,11.700000000000044,4.515999999999963,1,10
553,553,52,10s,6,48,11.980000000000018,5.816000000000031,1,10
554,554,52,10s,6,49,8.111999999999966,10.30200000000002,0,10
555,555,52,10s,6,50,12.062000000000012,5.027999999999906,1,10
556,556,52,10s,6,51,9.506000000000084,10.327999999999976,0,10
557,557,52,10s,6,52,12.48599999999999,4.4220000000000255,1,10
558,558,52,10s,6,53,10.853999999999928,5.032000000000039,1,10
559,559,52,10s,6,54,11.30600000000004,5.596000000000004,1,10
560,560,52,10s,6,55,11.073999999999955,5.275999999999954,1,10
561,561,52,10s,6,56,11.33000000000004,5.302000000000021,1,10
562,562,52,10s,6,57,11.861999999999966,4.550000000000068,1,10
563,563,52,10s,6,58,10.73599999999999,5.083999999999946,1,10
564,564,52,10s,6,59,10.166000000000054,0.0119999999999436,1,10
565,565,52,10s,6,60,0.2520000000000664,11.027999999999906,0,10
566,566,52,10s,6,61,12.822000000000005,4.52800000000002,1,10
567,567,52,10s,6,62,12.80600000000004,3.230000000000018,1,10
568,568,52,10s,6,63,10.635999999999967,17.547999999999888,1,10
569,569,52,10s,6,64,9.736000000000104,10.819999999999936,0,10
570,570,52,10s,6,65,11.756000000000084,7.1099999999999,1,10
571,571,52,10s,6,66,9.284000000000106,11.403999999999996,0,10
572,572,52,10s,6,67,11.743999999999916,6.218000000000075,1,10
573,573,52,10s,6,68,11.801999999999907,7.872000000000071,1,10
574,574,52,10s,6,69,11.256000000000084,5.255999999999858,1,10
575,575,52,10s,6,70,12.18600000000015,4.889999999999873,1,10
576,576,52,10s,6,71,10.766000000000076,0.0879999999999654,1,10
577,577,52,10s,6,72,0.1340000000000145,10.912000000000036,0,10
578,578,52,10s,6,73,11.018000000000027,8.587999999999965,1,10
579,579,52,10s,6,74,8.731999999999971,10.551999999999907,0,10
580,580,52,10s,6,75,11.384000000000016,5.632000000000062,1,10
581,581,52,10s,6,76,4.02800000000002,0.1059999999999945,0,10
582,582,52,10s,6,77,9.573999999999842,11.486000000000104,0,10
583,583,52,10s,6,78,7.807999999999993,11.185999999999922,0,10
584,584,52,10s,6,79,9.544000000000096,11.268000000000027,0,10
585,585,52,10s,6,80,9.795999999999822,11.524000000000116,0,10
586,586,52,10s,6,81,9.905999999999947,11.220000000000027,0,10
587,587,52,10s,6,82,13.430000000000064,3.563999999999851,1,10
588,588,52,10s,6,83,11.5,5.180000000000064,1,10
589,589,52,10s,6,84,11.365999999999984,4.713999999999942,1,10
590,590,52,10s,6,85,12.019999999999982,4.662000000000035,1,10
591,591,52,10s,6,86,10.042000000000144,4.965999999999895,1,10
592,592,52,10s,6,87,12.057999999999993,4.384000000000015,1,10
593,593,52,10s,6,88,12.716000000000122,5.02599999999984,1,10
594,594,52,10s,6,89,10.357999999999947,5.662000000000035,1,10
595,595,52,10s,6,90,12.204000000000178,7.563999999999851,1,10
596,596,52,10s,6,91,12.41599999999994,6.610000000000127,1,10
597,597,52,10s,6,92,11.0,5.327999999999975,1,10
598,598,52,10s,6,93,11.094000000000053,6.913999999999987,1,10
599,599,52,10s,6,94,11.673999999999978,5.842000000000098,1,10
600,600,52,10s,6,95,11.905999999999947,33.97000000000003,1,10
601,601,52,10s,6,96,12.539999999999964,5.08199999999988,1,10
602,602,52,10s,6,97,11.269999999999982,4.36200000000008,1,10
603,603,52,10s,6,98,11.422000000000024,6.58199999999988,1,10
604,604,52,10s,6,99,13.21400000000017,5.854000000000042,1,10
605,605,52,10s,6,100,12.913999999999987,,1,10
606,606,55,10s,1,1,1.4279999999999973,0.0320000000000035,0,10
607,607,55,10s,1,2,0.4639999999999986,11.370000000000005,0,10
608,608,55,10s,1,3,0.1799999999999997,15.336,0,10
609,609,55,10s,1,4,0.804000000000002,0.0600000000000022,0,10
610,610,55,10s,1,5,0.9480000000000076,0.0559999999999973,0,10
611,611,55,10s,1,6,8.0,0.1219999999999998,0,10
612,612,55,10s,1,7,1.3240000000000125,0.0499999999999829,0,10
613,613,55,10s,1,8,11.427999999999995,2.407999999999987,1,10
614,614,55,10s,1,9,9.343999999999994,10.762,0,10
615,615,55,10s,1,10,0.0960000000000036,0.0380000000000109,0,10
616,616,55,10s,1,11,21.71799999999999,1.774000000000001,1,10
617,617,55,10s,1,12,10.592000000000011,3.019999999999982,1,10
618,618,55,10s,1,13,12.858000000000004,2.484000000000009,1,10
619,619,55,10s,1,14,11.120000000000005,3.1699999999999875,1,10
620,620,55,10s,1,15,1.9339999999999973,0.054000000000002,0,10
621,621,55,10s,1,16,1.3760000000000332,0.0459999999999922,0,10
622,622,55,10s,1,17,0.23599999999999,0.0699999999999931,0,10
623,623,55,10s,1,18,0.2480000000000473,10.981999999999973,0,10
624,624,55,10s,1,19,0.2160000000000081,0.0539999999999736,0,10
625,625,55,10s,1,20,12.444000000000017,2.5639999999999645,1,10
626,626,55,10s,1,21,9.566000000000033,10.827999999999976,0,10
627,627,55,10s,1,22,16.446000000000026,2.4219999999999686,1,10
628,628,55,10s,1,23,2.9420000000000077,13.56400000000002,0,10
629,629,55,10s,1,24,6.759999999999991,12.288000000000013,0,10
630,630,55,10s,1,25,12.683999999999967,1.7840000000000489,1,10
631,631,55,10s,1,26,9.189999999999998,10.49599999999998,0,10
632,632,55,10s,1,27,21.24000000000001,2.743999999999972,1,10
633,633,55,10s,1,28,8.00200000000001,11.650000000000034,0,10
634,634,55,10s,1,29,18.49399999999997,2.0439999999999827,1,10
635,635,55,10s,1,30,15.057999999999993,1.7900000000000773,1,10
636,636,55,10s,1,31,12.8599999999999,2.022000000000048,1,10
637,637,55,10s,1,32,19.200000000000045,2.169999999999959,1,10
638,638,55,10s,1,33,0.1879999999999881,0.0739999999999554,0,10
639,639,55,10s,1,34,18.476,2.5519999999999072,1,10
640,640,55,10s,1,35,17.5,2.986000000000104,1,10
641,641,55,10s,1,36,16.8599999999999,2.5,1,10
642,642,55,10s,1,37,9.934000000000085,10.535999999999945,0,10
643,643,55,10s,1,38,19.043999999999983,2.074000000000069,1,10
644,644,55,10s,1,39,10.072000000000005,2.15199999999993,1,10
645,645,55,10s,1,40,19.25400000000002,2.728000000000065,1,10
646,646,55,10s,1,41,10.043999999999984,2.6079999999999472,1,10
647,647,55,10s,1,42,12.658000000000015,2.23599999999999,1,10
648,648,55,10s,1,43,20.682000000000016,2.6380000000000337,1,10
649,649,55,10s,1,44,10.043999999999984,2.261999999999944,1,10
650,650,55,10s,1,45,11.396000000000072,3.0860000000000127,1,10
651,651,55,10s,1,46,10.283999999999992,2.617999999999938,1,10
652,652,55,10s,1,47,16.519999999999982,2.7900000000000773,1,10
653,653,55,10s,1,48,13.14799999999991,2.228000000000065,1,10
654,654,55,10s,1,49,13.021999999999936,4.576000000000022,1,10
655,655,55,10s,1,50,13.274,2.5439999999999827,1,10
656,656,55,10s,1,51,12.4140000000001,2.3199999999999363,1,10
657,657,55,10s,1,52,13.97199999999998,2.152000000000044,1,10
658,658,55,10s,1,53,14.30200000000002,2.565999999999917,1,10
659,659,55,10s,1,54,13.720000000000027,0.0339999999999918,1,10
660,660,55,10s,1,55,0.0299999999999727,3.2520000000000664,0,10
661,661,55,10s,1,56,15.17999999999995,2.824000000000069,1,10
662,662,55,10s,1,57,0.2859999999999445,0.0439999999999827,0,10
663,663,55,10s,1,58,13.20399999999995,2.036000000000058,1,10
664,664,55,10s,1,59,12.357999999999947,2.396000000000072,1,10
665,665,55,10s,1,60,11.727999999999952,6.494000000000028,1,10
666,666,55,10s,1,61,13.08000000000004,3.3039999999999736,1,10
667,667,55,10s,1,62,14.011999999999944,2.902000000000044,1,10
668,668,55,10s,1,63,13.819999999999936,3.960000000000037,1,10
669,669,55,10s,1,64,9.758000000000038,12.690000000000056,0,10
670,670,55,10s,1,65,8.793999999999869,11.607999999999947,0,10
671,671,55,10s,1,66,13.090000000000146,2.124000000000024,1,10
672,672,55,10s,1,67,12.283999999999878,2.744000000000142,1,10
673,673,55,10s,1,68,10.86999999999989,2.8040000000000878,1,10
674,674,55,10s,1,69,13.211999999999987,3.793999999999869,1,10
675,675,55,10s,1,70,15.372000000000073,3.1920000000000077,1,10
676,676,55,10s,1,71,12.920000000000073,3.3619999999998527,1,10
677,677,55,10s,1,72,11.596000000000004,4.201999999999998,1,10
678,678,55,10s,1,73,0.2319999999999709,0.0300000000002,0,10
679,679,55,10s,1,74,2.61200000000008,0.0740000000000691,0,10
680,680,55,10s,1,75,13.094000000000053,2.6119999999998527,1,10
681,681,55,10s,1,76,15.014000000000124,2.9859999999998763,1,10
682,682,55,10s,1,77,12.656000000000176,2.846000000000004,1,10
683,683,55,10s,1,78,10.807999999999993,5.3599999999999,1,10
684,684,55,10s,1,79,15.685999999999922,3.560000000000173,1,10
685,685,55,10s,1,80,12.980000000000018,4.235999999999876,1,10
686,686,55,10s,1,81,15.460000000000036,3.625999999999976,1,10
687,687,55,10s,1,82,14.716000000000122,2.4139999999999877,1,10
688,688,55,10s,1,83,10.405999999999947,3.019999999999982,1,10
689,689,55,10s,1,84,14.337999999999964,4.461999999999989,1,10
690,690,55,10s,1,85,11.008000000000038,3.6579999999999018,1,10
691,691,55,10s,1,86,11.316000000000033,4.634000000000015,1,10
692,692,55,10s,1,87,14.569999999999936,4.930000000000064,1,10
693,693,55,10s,1,88,12.930000000000064,4.725999999999885,1,10
694,694,55,10s,1,89,14.444000000000187,4.74799999999982,1,10
695,695,55,10s,1,90,9.090000000000146,11.596000000000004,0,10
696,696,55,10s,1,91,10.6099999999999,3.144000000000005,1,10
697,697,55,10s,1,92,8.312000000000126,12.995999999999867,0,10
698,698,55,10s,1,93,12.519999999999982,6.842000000000098,1,10
699,699,55,10s,1,94,11.135999999999967,2.5419999999999163,1,10
700,700,55,10s,1,95,12.282000000000153,0.0819999999998799,1,10
701,701,55,10s,1,96,0.0360000000000582,6.599999999999909,0,10
702,702,55,10s,1,97,2.180000000000064,0.0299999999999727,0,10
703,703,55,10s,1,98,9.603999999999814,12.050000000000182,0,10
704,704,55,10s,1,99,16.503999999999905,2.9859999999998763,1,10
705,705,55,10s,1,100,19.114000000000036,3.3079999999999927,1,10
706,706,55,10s,1,101,12.526000000000067,3.905999999999949,1,10
707,707,55,10s,1,102,19.244000000000145,,1,10
708,708,55,10s,2,1,1.814000000000004,0.0399999999999991,0,10
709,709,55,10s,2,2,0.0180000000000006,11.89,0,10
710,710,55,10s,2,3,9.406,10.257999999999996,0,10
711,711,55,10s,2,4,13.382000000000003,3.0720000000000027,1,10
712,712,55,10s,2,5,14.870000000000005,2.366,1,10
713,713,55,10s,2,6,12.185999999999993,1.936000000000007,1,10
714,714,55,10s,2,7,10.787999999999982,2.8760000000000048,1,10
715,715,55,10s,2,8,11.718000000000018,2.97799999999998,1,10
716,716,55,10s,2,9,13.090000000000003,2.9680000000000177,1,10
717,717,55,10s,2,10,2.0519999999999925,10.47999999999999,0,10
718,718,55,10s,2,11,12.324000000000012,2.461999999999989,1,10
719,719,55,10s,2,12,1.5560000000000116,0.0240000000000009,0,10
720,720,55,10s,2,13,13.96599999999998,1.6680000000000064,1,10
721,721,55,10s,2,14,10.52000000000001,2.680000000000007,1,10
722,722,55,10s,2,15,11.355999999999996,2.283999999999992,1,10
723,723,55,10s,2,16,9.854000000000012,10.584000000000003,0,10
724,724,55,10s,2,17,9.72199999999998,10.27800000000002,0,10
725,725,55,10s,2,18,14.087999999999964,1.882000000000005,1,10
726,726,55,10s,2,19,9.56800000000004,11.091999999999985,0,10
727,727,55,10s,2,20,16.94599999999997,1.566000000000031,1,10
728,728,55,10s,2,21,10.027999999999963,1.962000000000046,1,10
729,729,55,10s,2,22,0.22199999999998,0.0380000000000109,0,10
730,730,55,10s,2,23,17.57800000000003,2.108000000000004,1,10
731,731,55,10s,2,24,12.531999999999982,3.684000000000026,1,10
732,732,55,10s,2,25,1.009999999999991,0.0199999999999818,0,10
733,733,55,10s,2,26,11.779999999999973,1.934000000000026,1,10
734,734,55,10s,2,27,13.360000000000014,1.6399999999999864,1,10
735,735,55,10s,2,28,10.560000000000002,2.2799999999999727,1,10
736,736,55,10s,2,29,12.29200000000003,2.6639999999999877,1,10
737,737,55,10s,2,30,12.00400000000002,2.7799999999999727,1,10
738,738,55,10s,2,31,12.53200000000004,2.2479999999999905,1,10
